"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","condition","counterbalancing","order","version","followup","rt","response","task_part","accuracy","stimulus","choices","correct_response","correct","question_order"
"","","","","","html-button-response","63","314971","0.0-5.0-0.0","LP","C2","o1","LP_C2","C4","2466","0","exit-survey","","<p>Now I have some questions for you.</p>","","","",""
"","","","","","survey-multi-choice","64","326886","0.0-5.0-1.0","LP","C2","o1","LP_C2","C4","11911","{""liked"":""A lot""}","exit-survey","","","","","","[0]"
"","","","","","survey-multi-choice","65","343150","0.0-5.0-2.0","LP","C2","o1","LP_C2","C4","16258","{""learned"":""""}","exit-survey","","","","","","[0]"
"","","","","","survey-text","66","370960","0.0-5.0-3.0","LP","C2","o1","LP_C2","C4","27802","{""learned-q"":""""}","exit-survey","","","","","",""
"","","","","","survey-multi-choice","67","393933","0.0-5.0-4.0","LP","C2","o1","LP_C2","C4","22972","{""stars"":""More each day""}","exit-survey","","","","","","[0]"
"","","","","","html-button-response","68","402442","0.0-6.0-0.0","LP","C2","o1","LP_C2","C4","8503","0","options","","<p>Now, we’re going to choose a new game to play.</p><p>We’re going to look at different games, and for each set of games</p><p>you’ll choose the one you want to play the most.</p><p>Here are the options:</p>","[""Continue""]","","",""
"","","","","","video-button-response","69","415632","0.0-6.0-1.0","LP","C2","o1","LP_C2","C4","null","null","options","","[""video/opt/optA_o1_C2.mp4""]","[]","","",""
"","","","","","html-button-response2","70","420117","0.0-6.0-2.0","LP","C2","o1","LP_C2","C4","4482","2","options","","","[""img/opt/optA1.png"",""img/opt/optA3.png"",""img/opt/optA4.png""]","","",""
"","","","","","survey-text","71","422034","0.0-6.0-3.0","LP","C2","o1","LP_C2","C4","1913","{""choice-1"":""""}","options","","","","","",""
"","","","","","html-button-response","72","424348","0.0-6.0-4.0","LP","C2","o1","LP_C2","C4","2312","0","options","","<p>Alright, here are the next three options:</p>","[""Continue""]","","",""
"","","","","","video-button-response","73","437498","0.0-6.0-5.0","LP","C2","o1","LP_C2","C4","null","null","options","","[""video/opt/optB_o1_C2.mp4""]","[]","","",""
"","","","","","html-button-response2","74","440979","0.0-6.0-6.0","LP","C2","o1","LP_C2","C4","3480","1","options","","","[""img/opt/optB3.png"",""img/opt/optB4.png"",""img/opt/optB1.png""]","","",""
"","","","","","survey-text","75","442546","0.0-6.0-7.0","LP","C2","o1","LP_C2","C4","1565","{""choice-2"":""""}","options","","","","","",""
"","","","","","html-button-response","76","444206","0.0-6.0-8.0","LP","C2","o1","LP_C2","C4","1658","0","options","","<p>Alright, here are the last three options:</p>","[""Continue""]","","",""
"","","","","","video-button-response","77","457359","0.0-6.0-9.0","LP","C2","o1","LP_C2","C4","null","null","options","","[""video/opt/optC_o1_C2.mp4""]","[]","","",""
"","","","","","html-button-response2","78","461515","0.0-6.0-10.0","LP","C2","o1","LP_C2","C4","4154","0","options","","","[""img/opt/optC4.png"",""img/opt/optC1.png"",""img/opt/optC3.png""]","","",""
"","","","","","survey-text","79","462526","0.0-6.0-11.0","LP","C2","o1","LP_C2","C4","1006","{""choice-3"":""""}","options","","","","","",""
"","","","","","html-button-response","80","464457","0.0-7.0-0.0","LP","C2","o1","LP_C2","C4","1929","0","","","<p>Let's play the next game!</p>","","","",""
"","","","","","video-button-response","81","482342","0.0-7.0-2.0-0.0-0.0-0.0-0.0-0.0","LP","C2","o1","LP_C2","C4","null","null","hiding_demo","","[""video/bush_inst_C4.mp4""]","","","",""
"","","","","","html-button-response2","82","484931","0.0-7.0-2.0-0.0-0.0-0.0-0.0-1.0","LP","C2","o1","LP_C2","C4","2588","0","hiding_demo","","","","","",""
"","","","","","video-button-response","83","487502","0.0-7.0-2.0-0.0-0.0-0.0-0.0-2.0","LP","C2","o1","LP_C2","C4","null","null","hiding_demo","","[""video/bush_left_C4.mp4""]","","","",""
"","","","","","html-button-response","84","491770","0.0-7.0-2.0-0.0-0.0-0.0-0.0-3.0","LP","C2","o1","LP_C2","C4","4266","1","hiding_demo","","<p> Do you want to hear the instructions again or are you ready to play the game?</p>","","","",""
"","","","","","html-button-response2","85","498010","0.0-7.0-2.0-0.0-1.0-0.0-0.0","LP","C2","o1","LP_C2","C4","6239","1","hiding_1","","","","","",""
"","","","","","video-button-response","86","500605","0.0-7.0-2.0-0.0-1.0-0.0-1.0","LP","C2","o1","LP_C2","C4","null","null","hiding_1","","[""video/bush_middle_C4.mp4""]","","","",""
"","","","","","html-button-response2","87","506315","0.0-7.0-2.0-0.0-1.0-1.0-0.0","LP","C2","o1","LP_C2","C4","5709","2","hiding_1","","","","","",""
"","","","","","video-button-response","88","508882","0.0-7.0-2.0-0.0-1.0-1.0-1.0","LP","C2","o1","LP_C2","C4","null","null","hiding_1","","[""video/bush_left_C4.mp4""]","","","",""
"","","","","","html-button-response2","89","515483","0.0-7.0-2.0-0.0-1.0-2.0-0.0","LP","C2","o1","LP_C2","C4","6600","2","hiding_1","","","","","",""
"","","","","","video-button-response","90","518034","0.0-7.0-2.0-0.0-1.0-2.0-1.0","LP","C2","o1","LP_C2","C4","null","null","hiding_1","","[""video/bush_middle_C4.mp4""]","","","",""
"","","","","","html-button-response2","91","522189","0.0-7.0-2.0-0.0-1.0-3.0-0.0","LP","C2","o1","LP_C2","C4","4153","2","hiding_1","","","","","",""
"","","","","","video-button-response","92","524754","0.0-7.0-2.0-0.0-1.0-3.0-1.0","LP","C2","o1","LP_C2","C4","null","null","hiding_1","","[""video/bush_middle_C4.mp4""]","","","",""
"","","","","","html-button-response2","93","526634","0.0-7.0-2.0-0.0-1.0-4.0-0.0","LP","C2","o1","LP_C2","C4","1878","1","hiding_1","","","","","",""
"","","","","","video-button-response","94","529191","0.0-7.0-2.0-0.0-1.0-4.0-1.0","LP","C2","o1","LP_C2","C4","null","null","hiding_1","","[""video/bush_right_C4.mp4""]","","","",""
"","","","","","html-button-response2","95","533428","0.0-7.0-2.0-0.0-1.0-5.0-0.0","LP","C2","o1","LP_C2","C4","4235","2","hiding_1","","","","","",""
"","","","","","video-button-response","96","535996","0.0-7.0-2.0-0.0-1.0-5.0-1.0","LP","C2","o1","LP_C2","C4","null","null","hiding_1","","[""video/bush_left_C4.mp4""]","","","",""
"","","","","","html-button-response2","97","542732","0.0-7.0-2.0-0.0-1.0-6.0-0.0","LP","C2","o1","LP_C2","C4","6735","1","hiding_1","","","","","",""
"","","","","","video-button-response","98","545298","0.0-7.0-2.0-0.0-1.0-6.0-1.0","LP","C2","o1","LP_C2","C4","null","null","hiding_1","","[""video/bush_middle_C4.mp4""]","","","",""
"","","","","","html-button-response2","99","549064","0.0-7.0-2.0-0.0-1.0-7.0-0.0","LP","C2","o1","LP_C2","C4","3765","1","hiding_1","","","","","",""
"","","","","","video-button-response","100","551634","0.0-7.0-2.0-0.0-1.0-7.0-1.0","LP","C2","o1","LP_C2","C4","null","null","hiding_1","","[""video/bush_right_C4.mp4""]","","","",""
"","","","","","html-button-response2","101","553858","0.0-7.0-2.0-0.0-2.0-0.0-0.0","LP","C2","o1","LP_C2","C4","2222","1","hiding_2","","","","","",""
"","","","","","video-button-response","102","556413","0.0-7.0-2.0-0.0-2.0-0.0-1.0","LP","C2","o1","LP_C2","C4","null","null","hiding_2","","[""video/bush_middle_C4.mp4""]","","","",""
"","","","","","html-button-response2","103","558572","0.0-7.0-2.0-0.0-2.0-1.0-0.0","LP","C2","o1","LP_C2","C4","2158","2","hiding_2","","","","","",""
"","","","","","video-button-response","104","561127","0.0-7.0-2.0-0.0-2.0-1.0-1.0","LP","C2","o1","LP_C2","C4","null","null","hiding_2","","[""video/bush_right_C4.mp4""]","","","",""
"","","","","","html-button-response2","105","564483","0.0-7.0-2.0-0.0-2.0-2.0-0.0","LP","C2","o1","LP_C2","C4","3355","0","hiding_2","","","","","",""
"","","","","","video-button-response","106","567036","0.0-7.0-2.0-0.0-2.0-2.0-1.0","LP","C2","o1","LP_C2","C4","null","null","hiding_2","","[""video/bush_right_C4.mp4""]","","","",""
"","","","","","html-button-response2","107","568730","0.0-7.0-2.0-0.0-2.0-3.0-0.0","LP","C2","o1","LP_C2","C4","1693","1","hiding_2","","","","","",""
"","","","","","video-button-response","108","571303","0.0-7.0-2.0-0.0-2.0-3.0-1.0","LP","C2","o1","LP_C2","C4","null","null","hiding_2","","[""video/bush_middle_C4.mp4""]","","","",""
"","","","","","html-button-response2","109","573764","0.0-7.0-2.0-0.0-2.0-4.0-0.0","LP","C2","o1","LP_C2","C4","2459","2","hiding_2","","","","","",""
"","","","","","video-button-response","110","576316","0.0-7.0-2.0-0.0-2.0-4.0-1.0","LP","C2","o1","LP_C2","C4","null","null","hiding_2","","[""video/bush_middle_C4.mp4""]","","","",""
"","","","","","html-button-response2","111","581295","0.0-7.0-2.0-0.0-2.0-5.0-0.0","LP","C2","o1","LP_C2","C4","4977","0","hiding_2","","","","","",""
"","","","","","video-button-response","112","583847","0.0-7.0-2.0-0.0-2.0-5.0-1.0","LP","C2","o1","LP_C2","C4","null","null","hiding_2","","[""video/bush_middle_C4.mp4""]","","","",""
"","","","","","html-button-response2","113","585371","0.0-7.0-2.0-0.0-2.0-6.0-0.0","LP","C2","o1","LP_C2","C4","1523","1","hiding_2","","","","","",""
"","","","","","video-button-response","114","587921","0.0-7.0-2.0-0.0-2.0-6.0-1.0","LP","C2","o1","LP_C2","C4","null","null","hiding_2","","[""video/bush_right_C4.mp4""]","","","",""
"","","","","","html-button-response2","115","590253","0.0-7.0-2.0-0.0-2.0-7.0-0.0","LP","C2","o1","LP_C2","C4","2331","2","hiding_2","","","","","",""
"","","","","","video-button-response","116","592806","0.0-7.0-2.0-0.0-2.0-7.0-1.0","LP","C2","o1","LP_C2","C4","null","null","hiding_2","","[""video/bush_right_C4.mp4""]","","","",""
"","","","","","html-button-response2","117","594964","0.0-7.0-2.0-0.0-3.0-0.0-0.0","LP","C2","o1","LP_C2","C4","2157","2","hiding_3","","","","","",""
"","","","","","video-button-response","118","597542","0.0-7.0-2.0-0.0-3.0-0.0-1.0","LP","C2","o1","LP_C2","C4","null","null","hiding_3","","[""video/bush_right_C4.mp4""]","","","",""
"","","","","","html-button-response2","119","600062","0.0-7.0-2.0-0.0-3.0-1.0-0.0","LP","C2","o1","LP_C2","C4","2518","2","hiding_3","","","","","",""
"","","","","","video-button-response","120","602620","0.0-7.0-2.0-0.0-3.0-1.0-1.0","LP","C2","o1","LP_C2","C4","null","null","hiding_3","","[""video/bush_right_C4.mp4""]","","","",""
"","","","","","html-button-response2","121","605487","0.0-7.0-2.0-0.0-3.0-2.0-0.0","LP","C2","o1","LP_C2","C4","2866","2","hiding_3","","","","","",""
"","","","","","video-button-response","122","608038","0.0-7.0-2.0-0.0-3.0-2.0-1.0","LP","C2","o1","LP_C2","C4","null","null","hiding_3","","[""video/bush_right_C4.mp4""]","","","",""
"","","","","","html-button-response2","123","611879","0.0-7.0-2.0-0.0-3.0-3.0-0.0","LP","C2","o1","LP_C2","C4","3840","2","hiding_3","","","","","",""
"","","","","","video-button-response","124","614438","0.0-7.0-2.0-0.0-3.0-3.0-1.0","LP","C2","o1","LP_C2","C4","null","null","hiding_3","","[""video/bush_left_C4.mp4""]","","","",""
"","","","","","html-button-response2","125","617363","0.0-7.0-2.0-0.0-3.0-4.0-0.0","LP","C2","o1","LP_C2","C4","2923","0","hiding_3","","","","","",""
"","","","","","video-button-response","126","619921","0.0-7.0-2.0-0.0-3.0-4.0-1.0","LP","C2","o1","LP_C2","C4","null","null","hiding_3","","[""video/bush_left_C4.mp4""]","","","",""
"","","","","","html-button-response2","127","622595","0.0-7.0-2.0-0.0-3.0-5.0-0.0","LP","C2","o1","LP_C2","C4","2673","0","hiding_3","","","","","",""
"","","","","","video-button-response","128","625148","0.0-7.0-2.0-0.0-3.0-5.0-1.0","LP","C2","o1","LP_C2","C4","null","null","hiding_3","","[""video/bush_left_C4.mp4""]","","","",""
"","","","","","html-button-response2","129","627674","0.0-7.0-2.0-0.0-3.0-6.0-0.0","LP","C2","o1","LP_C2","C4","2525","0","hiding_3","","","","","",""
"","","","","","video-button-response","130","630225","0.0-7.0-2.0-0.0-3.0-6.0-1.0","LP","C2","o1","LP_C2","C4","null","null","hiding_3","","[""video/bush_left_C4.mp4""]","","","",""
"","","","","","html-button-response2","131","632623","0.0-7.0-2.0-0.0-3.0-7.0-0.0","LP","C2","o1","LP_C2","C4","2397","0","hiding_3","","","","","",""
"","","","","","video-button-response","132","635174","0.0-7.0-2.0-0.0-3.0-7.0-1.0","LP","C2","o1","LP_C2","C4","null","null","hiding_3","","[""video/bush_right_C4.mp4""]","","","",""
"","","","","","html-button-response","133","637037","0.0-7.0-2.0-0.0-4.0-0.0","LP","C2","o1","LP_C2","C4","1862","0","followup-survey","","<p>Now I have some questions for you.</p>","","","",""
"","","","","","survey-multi-choice","134","645911","0.0-7.0-2.0-0.0-4.0-1.0","LP","C2","o1","LP_C2","C4","8872","{""liked"":""A lot""}","followup-survey","","","","","","[0]"
"","","","","","survey-multi-choice","135","654625","0.0-7.0-2.0-0.0-4.0-2.0","LP","C2","o1","LP_C2","C4","8709","{""learned"":""A lot""}","followup-survey","","","","","","[0]"
"","","","","","survey-text","136","655969","0.0-7.0-2.0-0.0-4.0-3.0","LP","C2","o1","LP_C2","C4","1338","{""learned-q"":""""}","followup-survey","","","","","",""
"","","","","","survey-multi-choice","137","672553","0.0-7.0-2.0-0.0-4.0-4.0","LP","C2","o1","LP_C2","C4","16582","{""guesses"":""More""}","followup-survey","","","","","","[0]"
